episode,total_reward,avg_agent_reward
1,-87.78861468131117,-29.26287156043706,-80.27019469575073,22.10017147272135
2,-138.19584766067834,-46.06528255355945,-83.55360651813838,23.601723193014088
3,-75.62620123616159,-25.208733745387196,-89.49068843400627,19.112105413709354
4,-71.34236298390537,-23.78078766130179,-93.04030684638008,44.342611657527414
5,-62.88714871051829,-20.962382903506096,-87.74188796265227,22.848441233560585
6,-66.88004426523209,-22.293348088410696,-79.43472200098311,15.006950006449664
7,-52.591744312678834,-17.53058143755961,-81.75672770440949,23.589925596667626
8,-62.79757725849751,-20.932525752832504,-80.28558444803011,20.308232017188928
9,-77.10812388547384,-25.702707961824615,-80.5963685519367,12.233459943982597
10,-124.61482736227555,-41.538275787425185,-89.16397319235428,18.338887047842135
11,-72.24025768125315,-24.08008589375105,-74.89917078433476,21.443760401395156
12,-117.66505799351425,-39.22168599783809,-85.49170614881288,17.90328634184759
13,-92.82380005863692,-30.941266686212305,-82.79754175141439,22.727419474417967
14,-86.89286192597264,-28.964287308657546,-96.14818139527064,20.761035816758568
15,-113.8348242292995,-37.9449414097665,-89.69534621835034,19.514441868312137
16,-40.88902855966296,-13.62967618655432,-92.55507046437872,19.871913823604864
17,-114.70919974416927,-38.23639991472309,-103.90811453132542,14.181069727143068
18,-56.534314579855135,-18.844771526618377,-89.93791938085484,18.325524970980183
19,-55.69977142185711,-18.56659047395237,-93.75508337637076,33.42483666080592
20,-136.88338304960098,-45.627794349866996,-86.51019821250229,18.880188850428535
21,-42.38893660667449,-14.129645535558163,-89.13860003120433,15.373003244952972
22,-78.30127391209096,-26.100424637363655,-82.22558774525245,21.81573719098656
23,-69.64832752746396,-23.21610917582132,-93.57844771924633,21.64108573032558
24,-45.7273249499128,-15.242441649970933,-98.3999463276944,21.39722173859526
25,-48.9558850926912,-16.3186283642304,-90.9488074514137,31.525734603501665
26,-85.71600566884703,-28.572001889615677,-91.01405343599184,21.282827988674583
27,-91.54434261013418,-30.514780870044728,-79.21535143025217,20.078150072220428
28,-92.90525778978709,-30.968419263262362,-75.74855044597535,20.717242105577512
29,-107.00044253594727,-35.66681417864909,-91.53674693546135,24.703012337991066
30,-38.96704726629967,-12.989015755433224,-96.51432590486588,29.03656593796666
31,-72.6776830769499,-24.2258943589833,-87.89500828565153,13.978419468826594
32,-86.58814977342043,-28.862716591140142,-90.57296251930424,21.123026063358484
33,-46.05281060674183,-15.350936868913942,-76.21275050843364,22.30455926410286
34,-72.52837008459758,-24.17612336153253,-76.9399278830867,16.611910204409618
35,-103.41783880849044,-34.47261293616348,-88.13326147186955,32.043326886275736
36,-82.53321204417247,-27.511070681390823,-82.26730800466065,17.640485302484155
37,-93.20348739485655,-31.06782913161885,-73.30977886232131,24.643136990798773
38,-66.5516201652219,-22.183873388407303,-95.98876818941602,19.319834041212278
39,-68.81462199511904,-22.938207331706348,-91.28020194719352,30.74162391104875
40,-49.50246861438677,-16.50082287146226,-82.64789915010653,25.165673390235
41,-110.97172186686205,-36.99057395562068,-72.57388841539637,19.321323625643302
42,-70.30810410710639,-23.436034702368797,-86.50121086955507,21.172903680714793
43,-56.80467099624045,-18.93489033208015,-84.44227112565657,24.592982119367537
44,-79.08429780565302,-26.361432601884342,-93.04243824127363,21.171134784319154
45,-68.10605628363678,-22.70201876121226,-96.98045816775142,22.82999871215656
46,-69.44153586944068,-23.147178623146896,-84.43698474346213,18.83965391981347
